20760.000000 	 27.482430 	 19.000000 	 24.963051
20770.000000 	 27.552116 	 19.000000 	 24.964407
20780.000000 	 27.618256 	 19.000000 	 24.966034
20790.000000 	 27.680372 	 19.000000 	 24.967909
20800.000000 	 27.738026 	 19.000000 	 24.970013
20810.000000 	 27.790844 	 19.000000 	 24.972321
20820.000000 	 27.838490 	 19.000000 	 24.974808
20830.000000 	 27.880682 	 19.000000 	 24.977449
20840.000000 	 27.917192 	 19.000000 	 24.980221
20850.000000 	 27.947851 	 19.000000 	 24.983091
20860.000000 	 27.972532 	 19.000000 	 24.986038
20870.000000 	 27.991169 	 19.000000 	 24.989033
20880.000000 	 28.003756 	 19.000000 	 24.992048
20890.000000 	 28.010328 	 19.000000 	 24.995058
20900.000000 	 28.010979 	 19.000000 	 24.998037
20910.000000 	 28.005835 	 19.000000 	 25.000963
20920.000000 	 27.995083 	 19.000000 	 25.003811
20930.000000 	 27.978945 	 19.000000 	 25.006557
20940.000000 	 27.957695 	 19.000000 	 25.009182
20950.000000 	 27.931633 	 19.000000 	 25.011665
20960.000000 	 27.901108 	 19.000000 	 25.013988
20970.000000 	 27.866468 	 19.000000 	 25.016138
20980.000000 	 27.828119 	 19.000000 	 25.018099
20990.000000 	 27.786470 	 19.000000 	 25.019857
21000.000000 	 26.184465 	 19.000000 	 25.021404
21010.000000 	 25.165691 	 19.000000 	 25.016104
21020.000000 	 24.163094 	 19.000000 	 25.006573
21030.000000 	 23.192207 	 19.000000 	 24.992960
21040.000000 	 22.260534 	 19.000000 	 24.975479
21050.000000 	 21.375063 	 19.000000 	 24.954372
21060.000000 	 20.542204 	 19.000000 	 24.929909
21070.000000 	 19.767792 	 19.000000 	 24.902374
21080.000000 	 17.499496 	 19.000000 	 24.872080
21090.000000 	 15.884989 	 19.000000 	 24.832720
21100.000000 	 12.803085 	 19.000000 	 24.787254
21110.000000 	 8.857627 	 19.000000 	 24.729555
21120.000000 	 4.076198 	 19.000000 	 24.656185
21130.000000 	 0.000000 	 19.000000 	 24.563892
21140.000000 	 0.000000 	 19.000000 	 24.456045
21150.000000 	 0.000000 	 19.000000 	 24.350288
21160.000000 	 0.000000 	 19.000000 	 24.246580
21170.000000 	 0.000000 	 19.000000 	 24.144884
21180.000000 	 0.000000 	 19.000000 	 24.045156
21190.000000 	 0.000000 	 19.000000 	 23.947365
21200.000000 	 0.000000 	 19.000000 	 23.851467
21210.000000 	 0.000000 	 19.000000 	 23.757429
21220.000000 	 0.000000 	 19.000000 	 23.665213
21230.000000 	 0.000000 	 19.000000 	 23.574783
21240.000000 	 0.000000 	 19.000000 	 23.486109
21250.000000 	 0.000000 	 19.000000 	 23.399153
21260.000000 	 0.000000 	 19.000000 	 23.313881
21270.000000 	 0.000000 	 19.000000 	 23.230265
21280.000000 	 0.000000 	 19.000000 	 23.148268
21290.000000 	 0.000000 	 19.000000 	 23.067860
21300.000000 	 0.000000 	 19.000000 	 22.989010
21310.000000 	 0.000000 	 19.000000 	 22.911688
21320.000000 	 0.000000 	 19.000000 	 22.835865
21330.000000 	 0.000000 	 19.000000 	 22.761511
21340.000000 	 0.000000 	 19.000000 	 22.688599
21350.000000 	 0.000000 	 19.000000 	 22.617102
21360.000000 	 0.000000 	 19.000000 	 22.546989
21370.000000 	 0.000000 	 19.000000 	 22.478237
21380.000000 	 0.000000 	 19.000000 	 22.410816
21390.000000 	 0.000000 	 19.000000 	 22.344704
21400.000000 	 0.000000 	 19.000000 	 22.279871
21410.000000 	 0.000000 	 19.000000 	 22.216295
21420.000000 	 0.000000 	 19.000000 	 22.153952
21430.000000 	 0.000000 	 19.000000 	 22.092817
21440.000000 	 0.000000 	 19.000000 	 22.032867
21450.000000 	 0.000000 	 19.000000 	 21.974079
21460.000000 	 0.000000 	 19.000000 	 21.916431
21470.000000 	 0.000000 	 19.000000 	 21.859901
21480.000000 	 0.000000 	 19.000000 	 21.804468
21490.000000 	 0.000000 	 19.000000 	 21.750107
21500.000000 	 0.000000 	 19.000000 	 21.696800
21510.000000 	 0.000000 	 19.000000 	 21.644527
21520.000000 	 0.000000 	 19.000000 	 21.593267
21530.000000 	 0.000000 	 19.000000 	 21.543001
21540.000000 	 0.000000 	 19.000000 	 21.493710
21550.000000 	 0.000000 	 19.000000 	 21.445372
21560.000000 	 0.000000 	 19.000000 	 21.397970
21570.000000 	 0.000000 	 19.000000 	 21.351490
21580.000000 	 0.000000 	 19.000000 	 21.305908
21590.000000 	 0.000000 	 19.000000 	 21.261213
21600.000000 	 0.000000 	 19.000000 	 21.217384
21610.000000 	 0.000000 	 19.000000 	 21.174404
21620.000000 	 0.000000 	 19.000000 	 21.132257
21630.000000 	 0.000000 	 19.000000 	 21.090927
21640.000000 	 0.000000 	 19.000000 	 21.050398
21650.000000 	 0.000000 	 19.000000 	 21.010654
21660.000000 	 0.000000 	 19.000000 	 20.971682
21670.000000 	 0.000000 	 19.000000 	 20.933464
21680.000000 	 0.000000 	 19.000000 	 20.895987
21690.000000 	 0.000000 	 19.000000 	 20.859236
21700.000000 	 0.000000 	 19.000000 	 20.823196
21710.000000 	 0.000000 	 19.000000 	 20.787855
21720.000000 	 0.000000 	 19.000000 	 20.753201
21730.000000 	 0.000000 	 19.000000 	 20.719219
21740.000000 	 0.000000 	 19.000000 	 20.685894
21750.000000 	 0.000000 	 19.000000 	 20.653215
21760.000000 	 0.000000 	 19.000000 	 20.621170
21770.000000 	 0.000000 	 19.000000 	 20.589745
21780.000000 	 0.000000 	 19.000000 	 20.558929
21790.000000 	 0.000000 	 19.000000 	 20.528713
21800.000000 	 0.000000 	 19.000000 	 20.499083
21810.000000 	 0.000000 	 19.000000 	 20.470026
21820.000000 	 0.000000 	 19.000000 	 20.441532
21830.000000 	 0.000000 	 19.000000 	 20.413591
21840.000000 	 0.000000 	 19.000000 	 20.386190
21850.000000 	 0.000000 	 19.000000 	 20.359322
21860.000000 	 0.000000 	 19.000000 	 20.332973
21870.000000 	 0.000000 	 19.000000 	 20.307135
21880.000000 	 0.000000 	 19.000000 	 20.281799
21890.000000 	 0.000000 	 19.000000 	 20.256954
21900.000000 	 0.000000 	 19.000000 	 20.232590
21910.000000 	 0.000000 	 19.000000 	 20.208698
21920.000000 	 0.000000 	 19.000000 	 20.185270
21930.000000 	 0.000000 	 19.000000 	 20.162296
21940.000000 	 0.000000 	 19.000000 	 20.139767
21950.000000 	 0.000000 	 19.000000 	 20.117674
21960.000000 	 0.000000 	 19.000000 	 20.096008
21970.000000 	 0.000000 	 19.000000 	 20.074764
21980.000000 	 0.000000 	 19.000000 	 20.053932
21990.000000 	 0.000000 	 19.000000 	 20.033504
22000.000000 	 0.000000 	 19.000000 	 20.013472
22010.000000 	 0.000000 	 19.000000 	 19.993828
22020.000000 	 0.000000 	 19.000000 	 19.974564
22030.000000 	 0.000000 	 19.000000 	 19.955673
22040.000000 	 0.000000 	 19.000000 	 19.937149
22050.000000 	 0.000000 	 19.000000 	 19.918983
22060.000000 	 0.000000 	 19.000000 	 19.901171
22070.000000 	 0.000000 	 19.000000 	 19.883703
22080.000000 	 0.000000 	 19.000000 	 19.866575
22090.000000 	 0.000000 	 19.000000 	 19.849779
22100.000000 	 0.000000 	 19.000000 	 19.833307
22110.000000 	 0.000000 	 19.000000 	 19.817156
22120.000000 	 0.000000 	 19.000000 	 19.801317
22130.000000 	 0.000000 	 19.000000 	 19.785786
22140.000000 	 0.000000 	 19.000000 	 19.770554
22150.000000 	 0.000000 	 19.000000 	 19.755617
22160.000000 	 0.000000 	 19.000000 	 19.740971
22170.000000 	 0.000000 	 19.000000 	 19.726608
22180.000000 	 0.000000 	 19.000000 	 19.712524
22190.000000 	 0.000000 	 19.000000 	 19.698713
22200.000000 	 0.000000 	 19.000000 	 19.685169
22210.000000 	 0.000000 	 19.000000 	 19.671888
22220.000000 	 0.000000 	 19.000000 	 19.658865
22230.000000 	 0.000000 	 19.000000 	 19.646093
22240.000000 	 0.000000 	 19.000000 	 19.633570
22250.000000 	 0.000000 	 19.000000 	 19.621290
22260.000000 	 0.000000 	 19.000000 	 19.609247
22270.000000 	 0.000000 	 19.000000 	 19.597437
22280.000000 	 0.000000 	 19.000000 	 19.585855
22290.000000 	 0.000000 	 19.000000 	 19.574499
22300.000000 	 0.000000 	 19.000000 	 19.563364
22310.000000 	 0.000000 	 19.000000 	 19.552444
22320.000000 	 0.000000 	 19.000000 	 19.541737
22330.000000 	 0.000000 	 19.000000 	 19.531237
22340.000000 	 0.000000 	 19.000000 	 19.520941
22350.000000 	 0.000000 	 19.000000 	 19.510843
22360.000000 	 0.000000 	 19.000000 	 19.500940
22370.000000 	 0.000000 	 19.000000 	 19.491230
22380.000000 	 0.000000 	 19.000000 	 19.481709
22390.000000 	 0.000000 	 19.000000 	 19.472372
22400.000000 	 0.000000 	 19.000000 	 19.463215
22410.000000 	 0.000000 	 19.000000 	 19.454235
22420.000000 	 0.000000 	 19.000000 	 19.445431
22430.000000 	 0.000000 	 19.000000 	 19.436796
22440.000000 	 0.000000 	 19.000000 	 19.428329
22450.000000 	 0.000000 	 19.000000 	 19.420027
22460.000000 	 0.000000 	 19.000000 	 19.411886
22470.000000 	 0.000000 	 19.000000 	 19.403902
22480.000000 	 0.000000 	 19.000000 	 19.396072
22490.000000 	 0.000000 	 19.000000 	 19.388395
22500.000000 	 0.000000 	 19.000000 	 19.380867
22510.000000 	 0.000000 	 19.000000 	 19.373484
22520.000000 	 0.000000 	 19.000000 	 19.366243
22530.000000 	 0.000000 	 19.000000 	 19.359144
22540.000000 	 0.000000 	 19.000000 	 19.352182
22550.000000 	 0.000000 	 19.000000 	 19.345356
22560.000000 	 0.000000 	 19.000000 	 19.338661
22570.000000 	 0.000000 	 19.000000 	 19.332096
22580.000000 	 0.000000 	 19.000000 	 19.325659
22590.000000 	 0.000000 	 19.000000 	 19.319347
22600.000000 	 0.000000 	 19.000000 	 19.313156
22610.000000 	 0.000000 	 19.000000 	 19.307087
22620.000000 	 0.000000 	 19.000000 	 19.301134
22630.000000 	 0.000000 	 19.000000 	 19.295298
22640.000000 	 0.000000 	 19.000000 	 19.289574
22650.000000 	 0.000000 	 19.000000 	 19.283960
22660.000000 	 0.000000 	 19.000000 	 19.278456
22670.000000 	 0.000000 	 19.000000 	 19.273058
22680.000000 	 0.000000 	 19.000000 	 19.267765
22690.000000 	 0.000000 	 19.000000 	 19.262575
22700.000000 	 0.000000 	 19.000000 	 19.257484
22710.000000 	 0.000000 	 19.000000 	 19.252493
22720.000000 	 0.000000 	 19.000000 	 19.247599
22730.000000 	 0.000000 	 19.000000 	 19.242800
22740.000000 	 0.000000 	 19.000000 	 19.238092
22750.000000 	 0.000000 	 19.000000 	 19.233477
22760.000000 	 0.000000 	 19.000000 	 19.228951
22770.000000 	 0.000000 	 19.000000 	 19.224512
22780.000000 	 0.000000 	 19.000000 	 19.220160
22790.000000 	 0.000000 	 19.000000 	 19.215891
22800.000000 	 0.000000 	 19.000000 	 19.211706
22810.000000 	 0.000000 	 19.000000 	 19.207603
22820.000000 	 0.000000 	 19.000000 	 19.203579
22830.000000 	 0.000000 	 19.000000 	 19.199633
22840.000000 	 0.000000 	 19.000000 	 19.195763
22850.000000 	 0.000000 	 19.000000 	 19.191967
22860.000000 	 0.000000 	 19.000000 	 19.188246
22870.000000 	 0.000000 	 19.000000 	 19.184597
22880.000000 	 0.000000 	 19.000000 	 19.181019
22890.000000 	 0.000000 	 19.000000 	 19.177511
22900.000000 	 0.000000 	 19.000000 	 19.174070
22910.000000 	 0.000000 	 19.000000 	 19.170696
22920.000000 	 0.000000 	 19.000000 	 19.167389
22930.000000 	 0.000000 	 19.000000 	 19.164145
22940.000000 	 0.000000 	 19.000000 	 19.160963
22950.000000 	 0.000000 	 19.000000 	 19.157843
22960.000000 	 0.000000 	 19.000000 	 19.154783
22970.000000 	 0.000000 	 19.000000 	 19.151783
22980.000000 	 0.000000 	 19.000000 	 19.148842
22990.000000 	 0.000000 	 19.000000 	 19.145956
23000.000000 	 0.000000 	 19.000000 	 19.143127
23010.000000 	 0.000000 	 19.000000 	 19.140352
23020.000000 	 0.000000 	 19.000000 	 19.137632
23030.000000 	 0.000000 	 19.000000 	 19.134964
23040.000000 	 0.000000 	 19.000000 	 19.132347
23050.000000 	 0.000000 	 19.000000 	 19.129782
23060.000000 	 0.000000 	 19.000000 	 19.127266
23070.000000 	 0.000000 	 19.000000 	 19.124798
23080.000000 	 0.000000 	 19.000000 	 19.122379
23090.000000 	 0.000000 	 19.000000 	 19.120007
23100.000000 	 0.000000 	 19.000000 	 19.117680
23110.000000 	 0.000000 	 19.000000 	 19.115398
23120.000000 	 0.000000 	 19.000000 	 19.113161
23130.000000 	 0.000000 	 19.000000 	 19.110968
23140.000000 	 0.000000 	 19.000000 	 19.108816
23150.000000 	 0.000000 	 19.000000 	 19.106707
23160.000000 	 0.000000 	 19.000000 	 19.104637
23170.000000 	 0.000000 	 19.000000 	 19.102610
23180.000000 	 0.000000 	 19.000000 	 19.100620
23190.000000 	 0.000000 	 19.000000 	 19.098669
23200.000000 	 0.000000 	 19.000000 	 19.096756
23210.000000 	 0.000000 	 19.000000 	 19.094879
23220.000000 	 0.000000 	 19.000000 	 19.093040
23230.000000 	 0.000000 	 19.000000 	 19.091238
23240.000000 	 0.000000 	 19.000000 	 19.089470
23250.000000 	 0.000000 	 19.000000 	 19.087736
23260.000000 	 0.000000 	 19.000000 	 19.086035
23270.000000 	 0.000000 	 19.000000 	 19.084368
23280.000000 	 0.000000 	 19.000000 	 19.082731
23290.000000 	 0.000000 	 19.000000 	 19.081127
23300.000000 	 0.000000 	 19.000000 	 19.079554
23310.000000 	 0.000000 	 19.000000 	 19.078012
23320.000000 	 0.000000 	 19.000000 	 19.076500
23330.000000 	 0.000000 	 19.000000 	 19.075018
23340.000000 	 0.000000 	 19.000000 	 19.073563
23350.000000 	 0.000000 	 19.000000 	 19.072136
23360.000000 	 0.000000 	 19.000000 	 19.070738
23370.000000 	 0.000000 	 19.000000 	 19.069366
23380.000000 	 0.000000 	 19.000000 	 19.068022
23390.000000 	 0.000000 	 19.000000 	 19.066702
23400.000000 	 0.000000 	 19.000000 	 19.065409
23410.000000 	 0.000000 	 19.000000 	 19.064142
23420.000000 	 0.000000 	 19.000000 	 19.062899
23430.000000 	 0.000000 	 19.000000 	 19.061680
23440.000000 	 0.000000 	 19.000000 	 19.060484
23450.000000 	 0.000000 	 19.000000 	 19.059313
23460.000000 	 0.000000 	 19.000000 	 19.058163
23470.000000 	 0.000000 	 19.000000 	 19.057035
23480.000000 	 0.000000 	 19.000000 	 19.055929
23490.000000 	 0.000000 	 19.000000 	 19.054844
23500.000000 	 0.000000 	 19.000000 	 19.053782
23510.000000 	 0.000000 	 19.000000 	 19.052738
23520.000000 	 0.000000 	 19.000000 	 19.051716
23530.000000 	 0.000000 	 19.000000 	 19.050713
23540.000000 	 0.000000 	 19.000000 	 19.049728
23550.000000 	 0.000000 	 19.000000 	 19.048765
23560.000000 	 0.000000 	 19.000000 	 19.047819
23570.000000 	 0.000000 	 19.000000 	 19.046892
23580.000000 	 0.000000 	 19.000000 	 19.045984
23590.000000 	 0.000000 	 19.000000 	 19.045094
23600.000000 	 0.000000 	 19.000000 	 19.044220
23610.000000 	 0.000000 	 19.000000 	 19.043364
23620.000000 	 0.000000 	 19.000000 	 19.042522
23630.000000 	 0.000000 	 19.000000 	 19.041698
23640.000000 	 0.000000 	 19.000000 	 19.040890
23650.000000 	 0.000000 	 19.000000 	 19.040096
23660.000000 	 0.000000 	 19.000000 	 19.039320
23670.000000 	 0.000000 	 19.000000 	 19.038557
23680.000000 	 0.000000 	 19.000000 	 19.037809
23690.000000 	 0.000000 	 19.000000 	 19.037077
23700.000000 	 0.000000 	 19.000000 	 19.036358
23710.000000 	 0.000000 	 19.000000 	 19.035652
23720.000000 	 0.000000 	 19.000000 	 19.034962
23730.000000 	 0.000000 	 19.000000 	 19.034285
23740.000000 	 0.000000 	 19.000000 	 19.033621
23750.000000 	 0.000000 	 19.000000 	 19.032969
23760.000000 	 0.000000 	 19.000000 	 19.032330
23770.000000 	 0.000000 	 19.000000 	 19.031702
23780.000000 	 0.000000 	 19.000000 	 19.031088
23790.000000 	 0.000000 	 19.000000 	 19.030485
23800.000000 	 0.000000 	 19.000000 	 19.029894
23810.000000 	 0.000000 	 19.000000 	 19.029314
23820.000000 	 0.000000 	 19.000000 	 19.028746
23830.000000 	 0.000000 	 19.000000 	 19.028189
23840.000000 	 0.000000 	 19.000000 	 19.027643
23850.000000 	 0.000000 	 19.000000 	 19.027107
23860.000000 	 0.000000 	 19.000000 	 19.026583
23870.000000 	 0.000000 	 19.000000 	 19.026068
23880.000000 	 0.000000 	 19.000000 	 19.025562
23890.000000 	 0.000000 	 19.000000 	 19.025066
23900.000000 	 0.000000 	 19.000000 	 19.024580
23910.000000 	 0.000000 	 19.000000 	 19.024103
23920.000000 	 0.000000 	 19.000000 	 19.023636
23930.000000 	 0.000000 	 19.000000 	 19.023178
23940.000000 	 0.000000 	 19.000000 	 19.022730
23950.000000 	 0.000000 	 19.000000 	 19.022289
23960.000000 	 0.000000 	 19.000000 	 19.021856
23970.000000 	 0.000000 	 19.000000 	 19.021433
23980.000000 	 0.000000 	 19.000000 	 19.021017
23990.000000 	 0.000000 	 19.000000 	 19.020611
24000.000000 	 0.000000 	 19.000000 	 19.020212
24010.000000 	 0.000000 	 19.000000 	 19.019819
24020.000000 	 0.000000 	 19.000000 	 19.019436
24030.000000 	 0.000000 	 19.000000 	 19.019060
24040.000000 	 0.000000 	 19.000000 	 19.018690
24050.000000 	 0.000000 	 19.000000 	 19.018328
24060.000000 	 0.000000 	 19.000000 	 19.017971
24070.000000 	 0.000000 	 19.000000 	 19.017624
24080.000000 	 0.000000 	 19.000000 	 19.017282
24090.000000 	 0.000000 	 19.000000 	 19.016947
24100.000000 	 0.000000 	 19.000000 	 19.016619
24110.000000 	 0.000000 	 19.000000 	 19.016296
24120.000000 	 0.000000 	 19.000000 	 19.015982
24130.000000 	 0.000000 	 19.000000 	 19.015673
24140.000000 	 0.000000 	 19.000000 	 19.015369
24150.000000 	 0.000000 	 19.000000 	 19.015072
24160.000000 	 0.000000 	 19.000000 	 19.014780
24170.000000 	 0.000000 	 19.000000 	 19.014494
24180.000000 	 0.000000 	 19.000000 	 19.014214
24190.000000 	 0.000000 	 19.000000 	 19.013937
24200.000000 	 0.000000 	 19.000000 	 19.013666
24210.000000 	 0.000000 	 19.000000 	 19.013401
24220.000000 	 0.000000 	 19.000000 	 19.013142
24230.000000 	 0.000000 	 19.000000 	 19.012888
24240.000000 	 0.000000 	 19.000000 	 19.012638
24250.000000 	 0.000000 	 19.000000 	 19.012392
24260.000000 	 0.000000 	 19.000000 	 19.012152
24270.000000 	 0.000000 	 19.000000 	 19.011915
24280.000000 	 0.000000 	 19.000000 	 19.011684
24290.000000 	 0.000000 	 19.000000 	 19.011457
24300.000000 	 0.000000 	 19.000000 	 19.011236
24310.000000 	 0.000000 	 19.000000 	 19.011019
24320.000000 	 0.000000 	 19.000000 	 19.010805
24330.000000 	 0.000000 	 19.000000 	 19.010595
24340.000000 	 0.000000 	 19.000000 	 19.010389
24350.000000 	 0.000000 	 19.000000 	 19.010187
24360.000000 	 0.000000 	 19.000000 	 19.009991
24370.000000 	 0.000000 	 19.000000 	 19.009796
24380.000000 	 0.000000 	 19.000000 	 19.009607
24390.000000 	 0.000000 	 19.000000 	 19.009420
24400.000000 	 0.000000 	 19.000000 	 19.009237
24410.000000 	 0.000000 	 19.000000 	 19.009058
24420.000000 	 0.000000 	 19.000000 	 19.008883
24430.000000 	 0.000000 	 19.000000 	 19.008711
24440.000000 	 0.000000 	 19.000000 	 19.008541
24450.000000 	 0.000000 	 19.000000 	 19.008375
24460.000000 	 0.000000 	 19.000000 	 19.008213
24470.000000 	 0.000000 	 19.000000 	 19.008055
24480.000000 	 0.000000 	 19.000000 	 19.007898
24490.000000 	 0.000000 	 19.000000 	 19.007746
24500.000000 	 0.000000 	 19.000000 	 19.007595
24510.000000 	 0.000000 	 19.000000 	 19.007448
24520.000000 	 0.000000 	 19.000000 	 19.007305
24530.000000 	 0.000000 	 19.000000 	 19.007164
24540.000000 	 0.000000 	 19.000000 	 19.007025
24550.000000 	 0.000000 	 19.000000 	 19.006889
24560.000000 	 0.000000 	 19.000000 	 19.006756
24570.000000 	 0.000000 	 19.000000 	 19.006624
24580.000000 	 0.000000 	 19.000000 	 19.006496
24590.000000 	 0.000000 	 19.000000 	 19.006371
24600.000000 	 0.000000 	 19.000000 	 19.006247
24610.000000 	 0.000000 	 19.000000 	 19.006126
24620.000000 	 0.000000 	 19.000000 	 19.006008
24630.000000 	 0.000000 	 19.000000 	 19.005892
24640.000000 	 0.000000 	 19.000000 	 19.005777
24650.000000 	 0.000000 	 19.000000 	 19.005665
24660.000000 	 0.000000 	 19.000000 	 19.005554
24670.000000 	 0.000000 	 19.000000 	 19.005447
24680.000000 	 0.000000 	 19.000000 	 19.005341
24690.000000 	 0.000000 	 19.000000 	 19.005238
24700.000000 	 0.000000 	 19.000000 	 19.005136
24710.000000 	 0.000000 	 19.000000 	 19.005037
24720.000000 	 0.000000 	 19.000000 	 19.004940
24730.000000 	 0.000000 	 19.000000 	 19.004845
24740.000000 	 0.000000 	 19.000000 	 19.004751
24750.000000 	 0.000000 	 19.000000 	 19.004660
24760.000000 	 0.000000 	 19.000000 	 19.004568
24770.000000 	 0.000000 	 19.000000 	 19.004478
24780.000000 	 0.000000 	 19.000000 	 19.004391
24790.000000 	 0.000000 	 19.000000 	 19.004305
24800.000000 	 0.000000 	 19.000000 	 19.004221
24810.000000 	 0.000000 	 19.000000 	 19.004139
24820.000000 	 0.000000 	 19.000000 	 19.004059
24830.000000 	 0.000000 	 19.000000 	 19.003981
24840.000000 	 0.000000 	 19.000000 	 19.003904
24850.000000 	 0.000000 	 19.000000 	 19.003828
24860.000000 	 0.000000 	 19.000000 	 19.003754
24870.000000 	 0.000000 	 19.000000 	 19.003681
24880.000000 	 0.000000 	 19.000000 	 19.003609
24890.000000 	 0.000000 	 19.000000 	 19.003538
24900.000000 	 0.000000 	 19.000000 	 19.003469
24910.000000 	 0.000000 	 19.000000 	 19.003403
24920.000000 	 0.000000 	 19.000000 	 19.003336
24930.000000 	 0.000000 	 19.000000 	 19.003271
24940.000000 	 0.000000 	 19.000000 	 19.003208
24950.000000 	 0.000000 	 19.000000 	 19.003145
24960.000000 	 0.000000 	 19.000000 	 19.003084
24970.000000 	 0.000000 	 19.000000 	 19.003023
24980.000000 	 0.000000 	 19.000000 	 19.002964
24990.000000 	 0.000000 	 19.000000 	 19.002907
25000.000000 	 0.000000 	 19.000000 	 19.002850
25010.000000 	 0.000000 	 19.000000 	 19.002794
25020.000000 	 0.000000 	 19.000000 	 19.002741
25030.000000 	 0.000000 	 19.000000 	 19.002687
25040.000000 	 0.000000 	 19.000000 	 19.002636
25050.000000 	 0.000000 	 19.000000 	 19.002584
25060.000000 	 0.000000 	 19.000000 	 19.002535
25070.000000 	 0.000000 	 19.000000 	 19.002485
25080.000000 	 0.000000 	 19.000000 	 19.002438
25090.000000 	 0.000000 	 19.000000 	 19.002392
25100.000000 	 0.000000 	 19.000000 	 19.002346
25110.000000 	 0.000000 	 19.000000 	 19.002300
25120.000000 	 0.000000 	 19.000000 	 19.002256
25130.000000 	 0.000000 	 19.000000 	 19.002213
25140.000000 	 0.000000 	 19.000000 	 19.002171
25150.000000 	 0.000000 	 19.000000 	 19.002129
25160.000000 	 0.000000 	 19.000000 	 19.002087
25170.000000 	 0.000000 	 19.000000 	 19.002047
25180.000000 	 0.000000 	 19.000000 	 19.002007
25190.000000 	 0.000000 	 19.000000 	 19.001966
25200.000000 	 0.000000 	 19.000000 	 19.001928
25210.000000 	 0.000000 	 19.000000 	 19.001890
25220.000000 	 0.000000 	 19.000000 	 19.001854
25230.000000 	 0.000000 	 19.000000 	 19.001818
25240.000000 	 0.000000 	 19.000000 	 19.001783
25250.000000 	 0.000000 	 19.000000 	 19.001749
25260.000000 	 0.000000 	 19.000000 	 19.001715
25270.000000 	 0.000000 	 19.000000 	 19.001680
25280.000000 	 0.000000 	 19.000000 	 19.001648
25290.000000 	 0.000000 	 19.000000 	 19.001616
25300.000000 	 0.000000 	 19.000000 	 19.001585
25310.000000 	 0.000000 	 19.000000 	 19.001554
25320.000000 	 0.000000 	 19.000000 	 19.001524
25330.000000 	 0.000000 	 19.000000 	 19.001493
25340.000000 	 0.000000 	 19.000000 	 19.001465
25350.000000 	 0.000000 	 19.000000 	 19.001436
25360.000000 	 0.000000 	 19.000000 	 19.001410
25370.000000 	 0.000000 	 19.000000 	 19.001381
25380.000000 	 0.000000 	 19.000000 	 19.001354
25390.000000 	 0.000000 	 19.000000 	 19.001329
25400.000000 	 0.000000 	 19.000000 	 19.001303
25410.000000 	 0.000000 	 19.000000 	 19.001278
25420.000000 	 0.000000 	 19.000000 	 19.001253
25430.000000 	 0.000000 	 19.000000 	 19.001228
25440.000000 	 0.000000 	 19.000000 	 19.001204
25450.000000 	 0.000000 	 19.000000 	 19.001181
25460.000000 	 0.000000 	 19.000000 	 19.001158
25470.000000 	 0.000000 	 19.000000 	 19.001135
25480.000000 	 0.000000 	 19.000000 	 19.001114
25490.000000 	 0.000000 	 19.000000 	 19.001091
25500.000000 	 0.000000 	 19.000000 	 19.001070
25510.000000 	 0.000000 	 19.000000 	 19.001049
25520.000000 	 0.000000 	 19.000000 	 19.001030
25530.000000 	 0.000000 	 19.000000 	 19.001011
25540.000000 	 0.000000 	 19.000000 	 19.000992
25550.000000 	 0.000000 	 19.000000 	 19.000973
25560.000000 	 0.000000 	 19.000000 	 19.000954
25570.000000 	 0.000000 	 19.000000 	 19.000937
25580.000000 	 0.000000 	 19.000000 	 19.000917
25590.000000 	 0.000000 	 19.000000 	 19.000898
25600.000000 	 0.000000 	 19.000000 	 19.000881
25610.000000 	 0.000000 	 19.000000 	 19.000864
25620.000000 	 0.000000 	 19.000000 	 19.000847
25630.000000 	 0.000000 	 19.000000 	 19.000830
25640.000000 	 0.000000 	 19.000000 	 19.000814
25650.000000 	 0.000000 	 19.000000 	 19.000799
25660.000000 	 0.000000 	 19.000000 	 19.000784
25670.000000 	 0.000000 	 19.000000 	 19.000769
25680.000000 	 0.000000 	 19.000000 	 19.000753
25690.000000 	 0.000000 	 19.000000 	 19.000740
25700.000000 	 0.000000 	 19.000000 	 19.000725
25710.000000 	 0.000000 	 19.000000 	 19.000711
25720.000000 	 0.000000 	 19.000000 	 19.000698
25730.000000 	 0.000000 	 19.000000 	 19.000685
25740.000000 	 0.000000 	 19.000000 	 19.000671
25750.000000 	 0.000000 	 19.000000 	 19.000658
25760.000000 	 0.000000 	 19.000000 	 19.000645
25770.000000 	 0.000000 	 19.000000 	 19.000631
25780.000000 	 0.000000 	 19.000000 	 19.000618
25790.000000 	 0.000000 	 19.000000 	 19.000607
25800.000000 	 0.000000 	 19.000000 	 19.000595
25810.000000 	 0.000000 	 19.000000 	 19.000584
25820.000000 	 0.000000 	 19.000000 	 19.000572
25830.000000 	 0.000000 	 19.000000 	 19.000561
25840.000000 	 0.000000 	 19.000000 	 19.000549
25850.000000 	 0.000000 	 19.000000 	 19.000538
25860.000000 	 0.000000 	 19.000000 	 19.000528
25870.000000 	 0.000000 	 19.000000 	 19.000519
25880.000000 	 0.000000 	 19.000000 	 19.000509
25890.000000 	 0.000000 	 19.000000 	 19.000500
25900.000000 	 0.000000 	 19.000000 	 19.000490
25910.000000 	 0.000000 	 19.000000 	 19.000481
25920.000000 	 0.000000 	 19.000000 	 19.000471
25930.000000 	 0.000000 	 19.000000 	 19.000462
